"id","branch_id","request_id","invoice_sequence_id","file_path","status","created_by","created_at","updated_at"
"363","25","388","6095","https://api.deemceelive.com/storage/invoice/MY001-24-0377.pdf","Unpaid","1","2024-08-13 11:02:38","2024-08-13 11:02:38"
"364","7","389","6096","https://api.deemceelive.com/storage/invoice/MY001-24-0378.pdf","Unpaid","1","2024-08-13 11:04:54","2024-08-13 11:04:54"
"365","23","390","6097","https://api.deemceelive.com/storage/invoice/MY001-24-0379.pdf","Unpaid","1","2024-08-13 11:10:49","2024-08-13 11:10:49"
"366","9","391","6146","https://api.deemceelive.com/storage/invoice/MY001-24-0380.pdf","Unpaid","1","2024-08-20 11:31:49","2024-08-20 11:31:49"
"367","16","392","6147","https://api.deemceelive.com/storage/invoice/MY001-24-0381.pdf","Unpaid","1","2024-08-20 11:33:10","2024-08-20 11:33:10"
"368","17","393","6148","https://api.deemceelive.com/storage/invoice/MY001-24-0382.pdf","Unpaid","1","2024-08-20 11:50:34","2024-08-20 11:50:34"
"369","5","394","6149","https://api.deemceelive.com/storage/invoice/MY001-24-0383.pdf","Unpaid","1","2024-08-20 12:55:15","2024-08-20 12:55:15"
"370","28","395","6150","https://api.deemceelive.com/storage/invoice/MY001-24-0384.pdf","Unpaid","1","2024-08-20 12:59:30","2024-08-20 12:59:30"
"371","13","396","6151","https://api.deemceelive.com/storage/invoice/MY001-24-0385.pdf","Unpaid","1","2024-08-20 15:17:26","2024-08-20 15:17:26"
"372","6","398","6181","https://api.deemceelive.com/storage/invoice/MY001-24-0386.pdf","Unpaid","1","2024-08-22 20:21:12","2024-08-22 20:21:12"
"373","4","397","6196","https://api.deemceelive.com/storage/invoice/MY001-24-0387.pdf","Unpaid","1","2024-08-26 09:41:36","2024-08-26 09:41:36"
"374","25","399","6288","https://api.deemceelive.com/storage/invoice/MY001-24-0389.pdf","Unpaid","1","2024-09-04 10:12:44","2024-09-04 10:12:44"
"375","30","400","6289","https://api.deemceelive.com/storage/invoice/MY001-24-0390.pdf","Unpaid","1","2024-09-04 10:12:57","2024-09-04 10:12:57"
"376","19","402","6290","https://api.deemceelive.com/storage/invoice/MY001-24-0391.pdf","Unpaid","1","2024-09-04 10:45:00","2024-09-04 10:45:00"
"377","29","403","6291","https://api.deemceelive.com/storage/invoice/MY001-24-0392.pdf","Unpaid","1","2024-09-04 14:59:28","2024-09-04 14:59:28"
"378","29","404","6292","https://api.deemceelive.com/storage/invoice/MY001-24-0393.pdf","Unpaid","1","2024-09-04 14:59:36","2024-09-04 14:59:36"
"379","27","401","6293","https://api.deemceelive.com/storage/invoice/MY001-24-0394.pdf","Unpaid","1","2024-09-04 15:29:40","2024-09-04 15:29:40"
"380","14","405","6353","https://api.deemceelive.com/storage/invoice/MY001-24-0395.pdf","Unpaid","1","2024-09-11 12:21:47","2024-09-11 12:21:47"
"381","29","407","6354","https://api.deemceelive.com/storage/invoice/MY001-24-0396.pdf","Unpaid","1","2024-09-11 12:25:10","2024-09-11 12:25:10"
"382","24","408","6355","https://api.deemceelive.com/storage/invoice/MY001-24-0397.pdf","Unpaid","1","2024-09-11 12:27:04","2024-09-11 12:27:04"
"383","4","409","6356","https://api.deemceelive.com/storage/invoice/MY001-24-0398.pdf","Unpaid","1","2024-09-11 12:31:52","2024-09-11 12:31:53"
"384","31","410","6357","https://api.deemceelive.com/storage/invoice/MY001-24-0399.pdf","Unpaid","1","2024-09-11 12:39:00","2024-09-11 12:39:00"
"385","25","406","6358","https://api.deemceelive.com/storage/invoice/MY001-24-0400.pdf","Unpaid","1","2024-09-11 14:15:32","2024-09-11 14:15:32"
"386","8","411","6359","https://api.deemceelive.com/storage/invoice/MY001-24-0401.pdf","Unpaid","1","2024-09-11 15:00:23","2024-09-11 15:00:23"
"387","31","412","6374","https://api.deemceelive.com/storage/invoice/MY001-24-0402.pdf","Unpaid","1","2024-09-12 11:41:50","2024-09-12 11:41:50"
"388","21","413","6426","https://api.deemceelive.com/storage/invoice/MY001-24-0403.pdf","Unpaid","1","2024-09-18 11:44:44","2024-09-18 11:44:44"
"389","3","414","6427","https://api.deemceelive.com/storage/invoice/MY001-24-0404.pdf","Unpaid","1","2024-09-18 11:44:56","2024-09-18 11:44:56"
"390","20","415","6428","https://api.deemceelive.com/storage/invoice/MY001-24-0405.pdf","Unpaid","1","2024-09-18 12:03:47","2024-09-18 12:03:47"
"391","4","417","6442","https://api.deemceelive.com/storage/invoice/MY001-24-0406.pdf","Unpaid","1","2024-09-19 12:17:06","2024-09-19 12:17:06"
"392","31","418","6443","https://api.deemceelive.com/storage/invoice/MY001-24-0407.pdf","Unpaid","1","2024-09-19 12:42:22","2024-09-19 12:42:22"
"393","31","419","6444","https://api.deemceelive.com/storage/invoice/MY001-24-0408.pdf","Unpaid","1","2024-09-19 12:42:29","2024-09-19 12:42:29"
"394","24","420","6481","https://api.deemceelive.com/storage/invoice/MY001-24-0409.pdf","Unpaid","1","2024-09-25 12:07:01","2024-09-25 12:07:01"
"395","19","421","6482","https://api.deemceelive.com/storage/invoice/MY001-24-0410.pdf","Unpaid","1","2024-09-25 12:09:20","2024-09-25 12:09:20"
"396","23","422","6483","https://api.deemceelive.com/storage/invoice/MY001-24-0411.pdf","Unpaid","1","2024-09-25 12:21:11","2024-09-25 12:21:11"
"397","24","423","6484","https://api.deemceelive.com/storage/invoice/MY001-24-0412.pdf","Unpaid","1","2024-09-25 12:22:11","2024-09-25 12:22:11"
"398","22","424","6485","https://api.deemceelive.com/storage/invoice/MY001-24-0413.pdf","Unpaid","1","2024-09-25 12:27:43","2024-09-25 12:27:43"
"399","31","426","6491","https://api.deemceelive.com/storage/invoice/MY001-24-0414.pdf","Unpaid","1","2024-09-26 10:12:36","2024-09-26 10:12:36"
"400","31","425","6558","https://api.deemceelive.com/storage/invoice/MY001-24-0416.pdf","Unpaid","1","2024-10-01 10:12:02","2024-10-01 10:12:02"
"401","11","427","6559","https://api.deemceelive.com/storage/invoice/MY001-24-0417.pdf","Unpaid","1","2024-10-01 10:25:54","2024-10-01 10:25:54"
"402","29","428","6560","https://api.deemceelive.com/storage/invoice/MY001-24-0418.pdf","Unpaid","1","2024-10-01 10:29:47","2024-10-01 10:29:47"
"403","30","429","6561","https://api.deemceelive.com/storage/invoice/MY001-24-0419.pdf","Unpaid","1","2024-10-01 10:44:19","2024-10-01 10:44:19"
"404","24","430","6562","https://api.deemceelive.com/storage/invoice/MY001-24-0420.pdf","Unpaid","1","2024-10-01 10:58:10","2024-10-01 10:58:10"
"405","24","431","6563","https://api.deemceelive.com/storage/invoice/MY001-24-0421.pdf","Unpaid","1","2024-10-01 10:58:19","2024-10-01 10:58:19"
"406","31","432","6603","https://api.deemceelive.com/storage/invoice/MY001-24-0422.pdf","Unpaid","1","2024-10-04 10:38:14","2024-10-04 10:38:14"
"407","31","435","6604","https://api.deemceelive.com/storage/invoice/MY001-24-0423.pdf","Unpaid","1","2024-10-04 10:40:01","2024-10-04 10:40:01"
"408","31","436","6605","https://api.deemceelive.com/storage/invoice/MY001-24-0424.pdf","Unpaid","1","2024-10-04 10:40:11","2024-10-04 10:40:11"
"409","27","433","6641","https://api.deemceelive.com/storage/invoice/MY001-24-0425.pdf","Unpaid","1","2024-10-09 11:24:21","2024-10-09 11:24:21"
"410","25","434","6642","https://api.deemceelive.com/storage/invoice/MY001-24-0426.pdf","Unpaid","1","2024-10-09 11:26:13","2024-10-09 11:26:13"
"411","2","437","6643","https://api.deemceelive.com/storage/invoice/MY001-24-0427.pdf","Unpaid","1","2024-10-09 11:52:04","2024-10-09 11:52:04"
"412","20","438","6644","https://api.deemceelive.com/storage/invoice/MY001-24-0428.pdf","Unpaid","1","2024-10-09 11:53:25","2024-10-09 11:53:25"
"413","24","439","6645","https://api.deemceelive.com/storage/invoice/MY001-24-0429.pdf","Unpaid","1","2024-10-09 12:07:24","2024-10-09 12:07:24"
"414","28","440","6646","https://api.deemceelive.com/storage/invoice/MY001-24-0430.pdf","Unpaid","1","2024-10-09 12:30:22","2024-10-09 12:30:22"
"415","32","441","6683","https://api.deemceelive.com/storage/invoice/MY001-24-0431.pdf","Unpaid","1","2024-10-15 10:40:00","2024-10-15 10:40:00"
"416","23","442","6684","https://api.deemceelive.com/storage/invoice/MY001-24-0432.pdf","Unpaid","1","2024-10-15 10:44:48","2024-10-15 10:44:48"
"417","2","443","6685","https://api.deemceelive.com/storage/invoice/MY001-24-0433.pdf","Unpaid","1","2024-10-15 10:49:56","2024-10-15 10:49:56"
"418","31","444","6738","https://api.deemceelive.com/storage/invoice/MY001-24-0434.pdf","Unpaid","1","2024-10-22 09:46:55","2024-10-22 09:46:55"
"419","7","445","6739","https://api.deemceelive.com/storage/invoice/MY001-24-0435.pdf","Unpaid","1","2024-10-22 09:52:31","2024-10-22 09:52:31"
"420","4","446","6740","https://api.deemceelive.com/storage/invoice/MY001-24-0436.pdf","Unpaid","1","2024-10-22 09:58:11","2024-10-22 09:58:11"
"421","3","447","6741","https://api.deemceelive.com/storage/invoice/MY001-24-0437.pdf","Unpaid","1","2024-10-22 10:05:52","2024-10-22 10:05:52"
"422","24","448","6742","https://api.deemceelive.com/storage/invoice/MY001-24-0438.pdf","Unpaid","1","2024-10-22 10:27:08","2024-10-22 10:27:08"
"423","18","449","6743","https://api.deemceelive.com/storage/invoice/MY001-24-0439.pdf","Unpaid","1","2024-10-22 10:45:13","2024-10-22 10:45:13"
"424","4","450","6797","https://api.deemceelive.com/storage/invoice/MY001-24-0440.pdf","Unpaid","1","2024-10-28 15:50:12","2024-10-28 15:50:12"
"425","4","451","6798","https://api.deemceelive.com/storage/invoice/MY001-24-0441.pdf","Unpaid","1","2024-10-28 15:50:58","2024-10-28 15:50:58"
"426","5","452","6799","https://api.deemceelive.com/storage/invoice/MY001-24-0442.pdf","Unpaid","1","2024-10-28 15:54:17","2024-10-28 15:54:17"
"427","3","453","6800","https://api.deemceelive.com/storage/invoice/MY001-24-0443.pdf","Unpaid","1","2024-10-28 15:56:38","2024-10-28 15:56:38"
"428","28","454","6804","https://api.deemceelive.com/storage/invoice/MY001-24-0444.pdf","Unpaid","1","2024-10-29 10:13:30","2024-10-29 10:13:30"
"429","28","454","6805","https://api.deemceelive.com/storage/invoice/MY001-24-0445.pdf","Unpaid","1","2024-10-29 10:13:30","2024-10-29 10:13:30"
"430","27","455","6881","https://api.deemceelive.com/storage/invoice/MY001-24-0446.pdf","Unpaid","1","2024-11-05 12:09:52","2024-11-05 12:09:52"
"431","19","456","6894","https://api.deemceelive.com/storage/invoice/MY001-24-0447.pdf","Unpaid","1","2024-11-07 11:19:05","2024-11-07 11:19:05"
"432","24","457","6921","https://api.deemceelive.com/storage/invoice/MY001-24-0448.pdf","Unpaid","1","2024-11-12 10:58:47","2024-11-12 10:58:47"
"433","6","458","6922","https://api.deemceelive.com/storage/invoice/MY001-24-0449.pdf","Unpaid","1","2024-11-12 11:35:05","2024-11-12 11:35:05"
"434","8","459","6985","https://api.deemceelive.com/storage/invoice/MY001-24-0450.pdf","Unpaid","1","2024-11-21 13:59:57","2024-11-21 13:59:57"
"435","17","460","7033","https://api.deemceelive.com/storage/invoice/MY001-24-0451.pdf","Unpaid","1","2024-11-28 21:27:12","2024-11-28 21:27:12"
"436","2","461","7034","https://api.deemceelive.com/storage/invoice/MY001-24-0452.pdf","Unpaid","1","2024-11-28 21:34:03","2024-11-28 21:34:03"
"437","27","462","7035","https://api.deemceelive.com/storage/invoice/MY001-24-0453.pdf","Unpaid","1","2024-11-28 21:36:42","2024-11-28 21:36:42"
"438","11","463","7066","https://api.deemceelive.com/storage/invoice/MY001-24-0454.pdf","Unpaid","1","2024-12-02 11:25:59","2024-12-02 11:25:59"
"439","19","466","7122","https://api.deemceelive.com/storage/invoice/MY001-24-0455.pdf","Unpaid","1","2024-12-04 13:46:57","2024-12-04 13:46:57"
"440","30","464","7123","https://api.deemceelive.com/storage/invoice/MY001-24-0456.pdf","Unpaid","1","2024-12-04 13:48:49","2024-12-04 13:48:49"
"441","30","465","7124","https://api.deemceelive.com/storage/invoice/MY001-24-0457.pdf","Unpaid","1","2024-12-04 13:49:34","2024-12-04 13:49:34"
"442","3","467","7130","https://api.deemceelive.com/storage/invoice/MY001-24-0458.pdf","Unpaid","1","2024-12-05 10:43:32","2024-12-05 10:43:32"
"443","4","468","7159","https://api.deemceelive.com/storage/invoice/MY001-24-0459.pdf","Unpaid","1","2024-12-10 10:20:04","2024-12-10 10:20:04"
"444","13","469","7173","https://api.deemceelive.com/storage/invoice/MY001-24-0460.pdf","Unpaid","1","2024-12-12 17:48:34","2024-12-12 17:48:34"
"445","13","470","7174","https://api.deemceelive.com/storage/invoice/MY001-24-0461.pdf","Unpaid","1","2024-12-12 17:48:45","2024-12-12 17:48:45"
"446","25","471","7175","https://api.deemceelive.com/storage/invoice/MY001-24-0462.pdf","Unpaid","1","2024-12-12 17:58:28","2024-12-12 17:58:28"
"447","33","472","7176","https://api.deemceelive.com/storage/invoice/MY001-24-0463.pdf","Unpaid","1","2024-12-12 18:13:14","2024-12-12 18:13:14"
"448","25","473","7177","https://api.deemceelive.com/storage/invoice/MY001-24-0464.pdf","Unpaid","1","2024-12-13 13:44:15","2024-12-13 13:44:15"
"449","8","474","7203","https://api.deemceelive.com/storage/invoice/MY001-24-0465.pdf","Unpaid","1","2024-12-16 15:47:53","2024-12-16 15:47:53"
"450","32","475","7204","https://api.deemceelive.com/storage/invoice/MY001-24-0466.pdf","Unpaid","1","2024-12-16 16:48:44","2024-12-16 16:48:44"
"451","4","476","7214","https://api.deemceelive.com/storage/invoice/MY001-24-0467.pdf","Unpaid","1","2024-12-19 15:22:30","2024-12-19 15:22:30"
"452","21","477","7215","https://api.deemceelive.com/storage/invoice/MY001-24-0468.pdf","Unpaid","1","2024-12-19 15:23:12","2024-12-19 15:23:12"
"453","20","478","7216","https://api.deemceelive.com/storage/invoice/MY001-24-0469.pdf","Unpaid","1","2024-12-19 15:23:59","2024-12-19 15:23:59"
